,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
essentiality,1.0,-0.026751413113357034,-0.3489105786486435,-0.01635204125033461,0.18070850741938543,-0.08365209810972217,0.16570151640129593,0.207956054465536,0.18780229967253145,0.10562589860993428,-0.13216828149646892,-0.02166032212326001,-0.08890461661427626,-0.20641176199754194,-0.2312298951948778,0.08520012394530985,0.03337553264120452,-0.15128187139485538,-0.02540837698853112,-0.10466463981988317,0.037625737805889695,0.2451747454294824,-0.03220926658339399,-0.05390981215192259,-0.04665334353604873,-0.1633947148556545,0.056823966173113354,0.13605548435570325,0.19851138429503898,0.04095212111791742,-0.0027151681146629636,0.04027003573201997,-0.021327063369887347,-0.12721928228118617,0.050231413661550206,-0.21165073746781704
mutation,-0.026751413113357034,1.0,0.21257898084824933,-0.0583449974589028,0.04112866701757019,0.019713237482803472,0.00634714586593285,0.015286785382884895,0.029264756826510925,-0.07264541028203553,0.10599622888211793,-0.01481830907642062,0.15579441931908655,-0.047094516084392406,0.016834350288612545,0.1343164925133017,-0.19485979334476286,0.18701722613769522,-0.010749697902317027,0.053535494551409574,-0.02477493454367602,0.026681621862366438,-0.04894608906740261,-0.033459895439205224,-0.2760598436558234,0.0788902969382595,0.06941359662038676,0.06186744389139907,-0.21693422484942965,0.03735409553084805,-0.05207977994476228,0.11118418081053974,-0.025965185783888026,0.029599000391048007,0.0763419834832102,0.24678711412615903
expression,-0.3489105786486435,0.21257898084824933,1.0,0.15434084462820602,-0.08597932864048227,0.06216152117235006,0.10358829786616972,-0.0939123363013572,-0.08585717169483228,-0.02465835238231354,0.021186942359569354,0.02155128776442536,0.1927589602169862,0.20564860226690684,0.24144462557465668,-0.010588768222622318,-0.040981949967582115,0.17275683033883033,0.10492994970229172,0.09659149752105817,-0.07618295602585647,-0.0004988951354652008,0.10821965966699827,-0.10719749999379818,-0.09412214666831206,0.038221823851549805,-0.05736965843940264,-0.03261105039525818,-0.07332752176583722,-0.13889398337643727,-0.17866151135631614,0.033150182272878484,0.03495500468386807,0.11134882392785021,0.11707666783081869,0.22875902749229396
e0,-0.01635204125033461,-0.0583449974589028,0.15434084462820602,1.0,0.03565652736314315,-0.04072731065728138,0.05082014604954997,-0.013287919599677591,-0.036869103954774766,0.0873628637955181,0.09544228388255757,0.11785558064096852,0.10086743405523313,-0.053877497557364956,0.05303024380271074,-0.048572223941243456,-0.05879178817417323,-0.029735499467707045,0.05320530656816297,0.01339351347235032,0.026223644889876524,0.05997970926650788,0.048900269470556756,-0.026323093695092406,-0.050951857733538164,-0.1553414234252556,-0.00020736136526502275,0.0966800353469241,0.26710613440585296,-0.126722462977821,-0.08694760806837631,-0.07862410207376623,-0.011293536738112907,-0.06960454009886353,-0.006536184312958292,-0.19290884909477835
e1,0.18070850741938543,0.04112866701757019,-0.08597932864048227,0.03565652736314315,1.0,-0.005261210868822305,0.09973248378548641,-0.057123264754604386,0.16233115468294648,0.07332760567166159,-0.13401126730605795,-0.3468709114544952,0.2049387881889096,-0.08205106087959044,-0.012162748131169722,0.03369903182922461,0.02687786969248752,-0.0778112439464408,-0.0515523813265662,-0.06597734208353712,0.11868276368829864,0.05511066524110987,-0.061467851024019055,0.13126291060693207,0.03327924774135042,-0.004529709202626821,-0.0981195016530612,0.033335410461234005,-0.10361807561189793,0.02391305511662429,0.015622045891684998,0.23163363914275475,0.02093944067499676,0.137380762627206,-0.13799567101666504,-0.03293330190029388
e2,-0.08365209810972217,0.019713237482803472,0.06216152117235006,-0.04072731065728138,-0.005261210868822305,1.0,0.24279570542377366,0.018641430444178347,-0.21597490023510288,0.09491331402149669,0.18791886276670403,0.21360590973324595,0.008095652279427414,-0.07050202995963759,0.1714738964509102,0.07244860412799481,0.16957389946185308,-0.10223641598391943,-0.09270701707351182,0.2953302056131637,-0.017790303586970452,0.06901586056550085,0.08282952498095641,-0.001962757932645824,0.0031203018064033944,0.03876772348577192,0.23323359857469025,-0.007464077895083851,0.22254449804430987,-0.06380466626626397,-0.050017482064278786,-0.0772804861612282,-0.16224005104145867,0.11727348080390969,-0.08076104340387243,-0.23277857033415633
e3,0.16570151640129593,0.00634714586593285,0.10358829786616972,0.05082014604954997,0.09973248378548641,0.24279570542377366,1.0,0.11264703583684718,-0.025516270775014088,0.10319082901476598,0.27160801522556216,0.15365100512314755,-0.17792045461372946,-0.11660841070660855,-0.0975867222158224,0.21834543007170854,-0.0013691587599956867,-0.1534638973167844,-0.02964017183381533,0.1000401360262649,0.10991242930326614,0.22300327860036834,0.1842097811637683,0.1401475818613074,-0.06408596313320387,-0.04160821754382565,0.11434579776768294,0.03924574350091823,0.08058887131088534,-0.013166989893867935,-0.19041008056012912,-0.07785599545133909,0.008791660320944562,-0.07554612267137466,0.160354168653967,-0.13231111877611476
e4,0.207956054465536,0.015286785382884895,-0.0939123363013572,-0.013287919599677591,-0.057123264754604386,0.018641430444178347,0.11264703583684718,1.0,0.03505655089264653,-0.04054067235437828,0.05475679413982997,0.25114889599909557,-0.08202929791251569,-0.1488656192892387,-0.16449408218117867,0.2942550632215839,-0.10329718536004996,-0.01862195002921115,-0.04594283761773273,0.004214135800836582,0.07997072652617725,0.23752090554230407,0.048800061075226886,-0.010121501940834124,-0.2276426649669696,-0.19056718487831137,-0.0054294427309091505,0.08819027297734038,-0.05980969321059103,0.2775966239874951,-0.10286414375064264,-0.17764677046622648,0.09713634026004521,-0.1910404735753988,0.04582543454310279,0.032387070080771685
e5,0.18780229967253145,0.029264756826510925,-0.08585717169483228,-0.036869103954774766,0.16233115468294648,-0.21597490023510288,-0.025516270775014088,0.03505655089264653,1.0,0.10027975341934905,-0.03785832895877213,-0.04069018440628839,0.08492722719673346,-0.1160126387571574,-0.09132822172418921,-0.03149574230529852,-0.05689749586271542,0.08920385325374094,-0.07237556737085586,-0.1022401691153578,-0.04309254392884504,-0.0328758571897609,-0.03459651454673691,-0.01434002428434697,-0.06207878765356287,0.05235326528069063,0.07533119900173477,0.18316701187429335,0.09970505975969787,-0.08379944896180189,0.10053690803407483,0.20524006721666532,0.006663998324086153,0.048777766894265585,0.025146566434600948,0.081764835123674
e6,0.10562589860993428,-0.07264541028203553,-0.02465835238231354,0.0873628637955181,0.07332760567166159,0.09491331402149669,0.10319082901476598,-0.04054067235437828,0.10027975341934905,1.0,-0.01697577034324137,-0.1055492306960374,-0.017903545830325038,-0.22381266056844115,-0.061896310274747804,-0.061587646553742034,0.03497891043325482,-0.09372671967749488,-0.01659131759190438,-0.12805750198826432,0.11315433481308418,-0.034218798654112904,0.10004686678547692,-0.06149697885686761,0.180162004730919,-0.054926799086393335,-0.03186523564082329,0.06016545530745109,0.10699081370496047,-0.14451877924867348,-0.02590993999149008,-0.05852431338130484,0.021684397703559174,0.028193775144993546,-0.013076903432500092,-0.20176647467614445
e7,-0.13216828149646892,0.10599622888211793,0.021186942359569354,0.09544228388255757,-0.13401126730605795,0.18791886276670403,0.27160801522556216,0.05475679413982997,-0.03785832895877213,-0.01697577034324137,1.0,0.08862169138844064,-0.15368976754811164,-0.11751137551334782,0.042645694015601206,0.11079752219729995,-0.11475680109425572,0.05637483483958441,-0.019279214568876483,0.11076453240968315,0.1493487691708221,-0.045656388728033764,0.1954911113636406,-0.033776447919160596,-0.17055827800180628,0.007379482022347325,0.21266556740139714,0.03514677739360643,-0.11059929229853246,0.04298105185936256,-0.1878303584359206,-0.01424368339897152,-0.07166461200699024,-0.024598575787913014,0.14032204993135197,-0.16539073200053533
e8,-0.02166032212326001,-0.01481830907642062,0.02155128776442536,0.11785558064096852,-0.3468709114544952,0.21360590973324595,0.15365100512314755,0.25114889599909557,-0.04069018440628839,-0.1055492306960374,0.08862169138844064,1.0,-0.24619695198125124,-0.017672084147463137,-0.15358857505429735,0.026108557462468776,-0.1657253800465634,-0.0044411897538670884,0.157833011734518,-0.11786759104183925,0.17834466353999104,0.1331570934276216,0.026009839055924553,-0.040845302611441765,-0.16712472691075841,-0.06778344687429287,0.09409042011873595,0.017592802399481605,-0.07923669605163769,0.14798903985219652,-0.22379030644913897,-0.24444186530896697,0.13355946900684476,-0.19276177481907422,0.2134409611470907,-0.13698966919761535
e9,-0.08890461661427626,0.15579441931908655,0.1927589602169862,0.10086743405523313,0.2049387881889096,0.008095652279427414,-0.17792045461372946,-0.08202929791251569,0.08492722719673346,-0.017903545830325038,-0.15368976754811164,-0.24619695198125124,1.0,-0.0034117236400217276,0.1927385734400866,0.02462714469399105,0.05670925207907528,0.22843695132831,0.04651344844945855,0.09514677930333489,-0.1511056341042208,-0.002301773858313337,0.06440648077370381,0.04327240293894308,0.06598834243779333,-0.004741687456758518,0.036971535756669505,0.09115475169911154,0.08285192832775658,-0.06496464752438406,0.18884701329040737,0.09436562485780944,-0.13492900143935987,0.15807843756968915,-0.09523292545863278,0.16097032459482152
