,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
essentiality,1.0,-0.2942385374802056,0.010468222763318966,0.040141359246756665,0.1124040820773255,-0.06004564933801828,0.09479561939938871,-0.07396343365893168,0.10251913585427593,-0.004681889822470683,-0.0878651305822415,-0.002421211552755098,0.12443619959131083,-0.03787482464916984,-0.07761500529957004,-0.12354160800574401,-0.1887590103510391,0.1867309393784622,-0.046922939636890586,-0.042894576502024474,-0.20048369110015601,-0.02795439825483726,0.10979928767665317,-0.06067237101511318,0.0035239082505034184,-0.34906268963485093,0.038080177035757085,0.033747589463598224,0.32696257709579846,0.1288562652511391,-0.043551493113372475,0.005583309667176902,-0.13147707750363197,0.02989835045488197,-0.005929216004264115,-0.12098766825562718
mutation,-0.2942385374802056,1.0,0.17074445717870507,-0.13712789173832513,0.13892068082888367,0.0006279323190358775,-0.12728095825122657,-0.17171808768623084,-0.06368564882405328,-0.12371327766832574,-0.10494638763533172,-0.27412005240962445,0.10074921042214624,-0.11198324091668119,0.12287861649301926,0.02310579911582726,0.04236942552229792,0.0935126387813073,-0.10470614634609592,0.04649715989462968,-0.04283698079781442,0.03138587517841561,-0.03270374923796464,0.12278435193758261,0.032239191364606894,-0.020248263881240736,0.05466464250907156,-0.14006577804491904,-0.10088416394535152,-0.19803851495168662,-0.006587046778660767,0.22761511434645168,0.21259728952117463,-0.11808465916659919,0.12320997661702744,0.2775999283544266
expression,0.010468222763318966,0.17074445717870507,1.0,0.0762097747174856,-0.004642546550610301,-0.06650045969612776,0.02505014182317472,0.01999466151699648,0.09709447889807846,-0.16264003672455124,-0.19072905746589547,0.047818616884546306,0.2491937503839476,0.05964162890838952,0.06950826658959851,-0.0955506140134223,-0.17003316282458336,0.01830976245253485,0.1359934795020206,0.004628093480965437,-0.1408786522213256,0.0631170075879038,0.05959250419289491,-0.14090447981755502,-0.21426515496154333,-0.20129476916792,0.05039263846157299,-0.02334549805459839,0.004226459589656935,-0.10175618892484743,-0.09742278540230712,0.1958974651897588,0.11779705218225531,0.07787108715608865,0.11425740724076608,0.3259100660742068
e0,0.040141359246756665,-0.13712789173832513,0.0762097747174856,1.0,0.1865991573191056,-0.17911065868636689,-3.5149870617489504e-05,0.22915940224708786,-0.1319422698443718,0.08038373855197832,-0.1635699923249625,0.11027391137649413,0.1806663522653689,-0.08676724281288592,-0.030074813745367305,0.10636854986089923,-0.07281224326631425,0.07980082227738916,0.17925432683606993,0.031076225395951333,0.002330148550827477,0.11222662228773082,-0.16894288074417585,-0.016857896036586294,-0.2691095157756033,0.14675056708449435,0.027635049367375014,0.25758601846111095,0.017266719677243164,0.0831701537519012,-0.04927643045490649,-0.24004661925071435,0.07529585721074121,-0.03518700595807851,-0.13435019393041797,0.004358005211330569
e1,0.1124040820773255,0.13892068082888367,-0.004642546550610301,0.1865991573191056,1.0,-0.12065222164853007,-0.045183156035419045,-0.08481110304007373,-0.037302821457683696,-0.2004314439169143,-0.17332165836303523,-0.4111133857822661,0.15076692317099544,-0.007779560722742211,0.008005301355518937,-0.17110871153116824,-0.3005951825406785,0.4114975579753084,-0.07473269745880473,-0.06238691552327426,-0.18115335322953863,0.15421046468661037,0.03662296105439111,0.22644684863138353,-0.15370639018649795,-0.09035488129980002,-0.053770182346947554,-0.03912687292058936,0.06926492365930323,0.21740674782446018,-0.21503292542360175,0.06537236695168593,-0.13445087793076035,-0.003816590378414104,-0.16147992540805062,0.3205420723183524
e2,-0.06004564933801828,0.0006279323190358775,-0.06650045969612776,-0.17911065868636689,-0.12065222164853007,1.0,-0.014254311944202253,0.039075691912429496,-0.018874691457411278,0.23065083905584327,0.24121197557715968,0.34775213106498093,-0.035495143067439436,-0.05161781091777054,-0.06902437248289957,0.14001892509711705,0.21330406428415657,-0.2922618233541536,0.049070133985044784,0.11482402245243342,0.043671514817634476,0.020291754661877714,-0.09298894343750856,0.048800239145666315,0.1788996610638972,0.13583972564235827,-0.06128557933267005,0.0766945242915817,0.1660709955887464,-0.16058455590203163,0.09561355469538779,-0.23401393921228483,-0.15770516166676865,0.08059215943746366,-0.30017886456599996,-0.3386068211207981
e3,0.09479561939938871,-0.12728095825122657,0.02505014182317472,-3.5149870617489504e-05,-0.045183156035419045,-0.014254311944202253,1.0,0.046734511487899984,-0.03738165722832692,-0.128157106541938,0.07455481523109306,0.027460046791441768,-0.04158058360551745,0.21840319062770797,0.043482485393241815,0.05923841163296585,-0.14818821972543453,-0.07832408359773066,-0.069780281629408,-0.020611187885970446,0.12783110172653758,0.02136529632508343,-0.013077974592591048,0.0604114498832523,0.022405677792450868,-0.03988422911997455,0.08886558593756586,0.07526746151441956,0.1411591065424554,-0.013597381310976,-0.024150726445186427,-0.14451809975009663,0.11769250231494016,-0.09439449573477818,-0.02128248560209886,-0.11262916066920498
e4,-0.07396343365893168,-0.17171808768623084,0.01999466151699648,0.22915940224708786,-0.08481110304007373,0.039075691912429496,0.046734511487899984,1.0,0.1999991169723384,0.09547319319115444,0.03423325551555151,0.2214791195704102,0.11536217022390846,0.02827208699475218,-0.09332283737944913,0.21337812455094357,0.15509746459874948,-0.20966253878000557,-0.07797271437532931,0.11736396509921283,-0.03805029420462644,-0.06778663949485537,-0.12489438736681349,-0.21696407522324007,0.0055630170010707025,0.16879560162868512,0.07605780942972402,0.057847664109293845,-0.1367547529207824,-0.0977673965345848,-0.13549097635848445,0.044235855722722456,0.028060429550825373,0.19274765695593088,-0.05057905497132566,-0.1336720141948577
e5,0.10251913585427593,-0.06368564882405328,0.09709447889807846,-0.1319422698443718,-0.037302821457683696,-0.018874691457411278,-0.03738165722832692,0.1999991169723384,1.0,0.03791158977592195,0.1363201386856065,0.17928212101703794,0.10362236990113186,0.008493089179483986,-0.09713696554593594,0.1290221402578796,-0.07488050097507726,-0.031036405614737996,-0.2335769599588023,0.06811132189610444,0.007877262128178422,0.07722525203699045,0.09968369830027224,-0.06702518253453539,-0.13733113132226632,-0.06659568515736505,0.17885773886558565,0.1541428675720477,0.05359341832373357,0.010589447028166553,0.043089338725257824,0.23170173106533748,-0.05408311950994672,-0.025430952274221093,0.048772163350886244,0.050567402609453874
e6,-0.004681889822470683,-0.12371327766832574,-0.16264003672455124,0.08038373855197832,-0.2004314439169143,0.23065083905584327,-0.128157106541938,0.09547319319115444,0.03791158977592195,1.0,0.03031264468965681,0.11570486723218379,0.019059212291426996,0.012984541121638934,-0.11571954484058936,0.12424727854425227,0.1833721503876466,-0.032691541915388915,-0.07373698871382449,-0.0694895035274994,0.09147816995156716,-0.16338964212255144,-0.08340794105545767,-0.20064648597754262,0.1594545317491361,0.025186415832441716,0.25807980534955627,-0.008826715874994838,-0.01860911885295651,-0.03562313979789655,0.14127646649923717,-0.18060267728710938,-0.04135541077483482,0.04412935237794488,0.04330915647309481,-0.23227866421808882
