,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
essentiality,1.0,0.12126992396225102,-0.15112428582238924,0.03780026724317523,0.18779992328553324,-0.15120603622924528,0.008146650966457999,0.022976177997433865,0.09486491761556234,0.13774496823545157,-0.1476996155894948,-0.04006525475554673,0.14925893604759483,-0.06452548865411493,-0.0864953363713566,0.05290587799335612,0.0056334485677926385,0.08115961581953292,0.04667229073123494,-0.03226195999940983,0.06107081152514469,0.2556909146582236,0.030064657447959258,-0.16176140364250258,-0.10511762812134781,-0.20312940074683872,0.020849153805648155,0.02501055655744519,0.1251674463607783,-0.008540894584512947,0.030380182339424192,0.03696673699056034,0.12664083226192716,0.027405016399627845,-0.03671739927316357,0.07600591786362157
mutation,0.12126992396225102,1.0,-0.0272544342975438,-0.031840805009516956,-0.05057009448314871,-0.02883792468877528,-0.028689620554354187,0.10682218870826747,0.06622484158401917,0.012825333975041642,-0.06638726710736495,0.11333428389929129,-0.07804007106171576,-0.02986852066769831,-0.024541944072566536,-0.024350965931419503,0.1084736386330498,-0.0611201703092762,0.05350195914930967,0.017469588464606004,0.07533651501372267,-0.023475550050304793,-0.05563212694567549,-0.02162126875053821,0.008826656445635062,0.055020213426242394,-0.007014935562032629,0.10477198583674613,-0.18248996266104806,0.034348124602987494,-0.029616533047946494,-0.10740792454859371,0.015352920106568878,0.05987031787081487,-0.08053882954623538,0.011020006026235561
expression,-0.15112428582238924,-0.0272544342975438,1.0,0.052727823082645536,-0.07938951773314651,-0.03804439770479662,0.03753045518064695,0.12750721356649836,0.0658311411053473,-0.1578652580807824,0.06406879551936176,0.06029329121737267,0.11158503955557489,0.21328555930723503,-0.06483276921791091,-0.05721806519406344,-0.10002380379973402,-0.022765982697302994,0.03318914529737632,0.004373891558744632,-0.08360925462700476,-0.05242500994519682,0.06971377186364858,0.0023119306151251906,-0.0890714819631874,-0.013812845155297963,-0.13374119741656157,0.030783531692638463,-0.05146605227677663,-0.10104519091453647,0.024884236707390713,0.07917573329437402,-0.15967917229147086,0.008397665331493422,0.11849368531308299,0.19080578524542713
e0,0.03780026724317523,-0.031840805009516956,0.052727823082645536,1.0,0.18311255869289558,-0.0574898589629116,-0.0008730989628514003,0.03747566562429518,-0.08274628114217042,-0.08460631446729662,0.016714181292214813,0.08772432538861435,0.08614672946073497,-0.008207315695232795,0.009490285029501402,0.14692548600967695,-0.06400087562481879,-0.07625276325848535,0.12156047877808218,0.04841679336965156,-0.03016451900435517,0.08123942623134998,-0.13170758641915958,0.012651272109317746,-0.24540953048864358,-0.056021497668558795,-0.06263661491025983,0.015876630102077086,0.11236387614012708,-0.2129127003977496,-0.06614537683051211,-0.01117383359627748,-0.07829491394520684,0.16826041092270108,-0.17251105282032214,-0.016097342819573264
e1,0.18779992328553324,-0.05057009448314871,-0.07938951773314651,0.18311255869289558,1.0,-0.21552419984711602,0.11490636280999934,-0.015888873367481994,0.18357817342174707,-0.08414741921051941,-0.2609091670144521,-0.37793353575045385,0.1321803101941259,-0.2843257620313969,0.005659931074056425,-0.022106186859789375,-0.2551998802442491,0.2847041409453147,0.11052686196821093,-0.21227584490315993,-0.10153039201308185,0.13219377529914095,0.19696965138440337,0.10859343263863262,-0.2845331428542472,-0.19197052390181396,0.07909582711665741,-0.06184773251229207,0.12878698709258266,0.0026226197848539974,-0.15177977041441815,0.2618584668389475,0.1649127152841692,-0.11306301799032434,-0.014838727708241347,0.257212133883884
e2,-0.15120603622924528,-0.02883792468877528,-0.03804439770479662,-0.0574898589629116,-0.21552419984711602,1.0,-0.058862247341195224,0.24328821286206376,-0.2077936955629963,0.1763861498292273,0.09717508273033006,0.2852599222267792,-0.009566549080320055,-0.01083836879091696,0.10623333180519795,0.11223790195669094,0.2676919861989702,-0.34015122576998946,-0.025159724813252907,0.15056310868075404,-0.1842056941129976,0.018417224725254554,-0.11291374938782953,-0.04485469975360727,0.10696588107962479,0.14633079350488515,0.09693345623186114,-0.17312080880631076,0.11482812764973306,-0.02979398596765577,0.028668888234421767,-0.228663616958054,-0.13100826220339912,-0.04461399800609566,-0.17531736913529533,-0.38560044501462687
e3,0.008146650966457999,-0.028689620554354187,0.03753045518064695,-0.0008730989628514003,0.11490636280999934,-0.058862247341195224,1.0,0.16170024032303532,0.020979969426002512,0.03717156511105341,0.08652310724954632,-0.06028724857878749,-0.049707259071683975,0.04094514159585408,0.025336103577163746,0.10607264287666304,0.11759220578148288,-0.13471756831609227,0.2142242447622241,0.007114353216370783,0.04373910413297048,0.23926143693969043,-0.1719573897762334,-0.038260931297127015,-0.18374483632749855,0.015600797718314128,-0.02286284965803728,0.1000077140356637,0.1067426005713606,-0.07683769288095388,-0.025509381601714187,0.03373346752480609,0.025942687682410898,0.00844209696026152,-0.029069404277855763,-0.1489959766086605
e4,0.022976177997433865,0.10682218870826747,0.12750721356649836,0.03747566562429518,-0.015888873367481994,0.24328821286206376,0.16170024032303532,1.0,0.13188048316517867,0.05839640928474536,0.08739391739959335,0.09578281899845309,0.13604633051642467,-0.03721984538615933,-0.007153015943318339,0.0823774079378441,0.07093250151087142,-0.0958285354011976,0.09743364191963286,0.01701513533252663,-0.042173078000690666,0.24209400951031035,-0.23969834625697614,-0.060718185956933075,-0.08680080785982969,0.23481837365303282,0.010348388173109669,-0.029543159110561358,0.10292882517585564,0.046239709541662406,-0.056030404511308016,-0.09871704142229817,-0.03335322254743431,0.08244439899002513,-0.11272961312337072,-0.17399909167118519
e5,0.09486491761556234,0.06622484158401917,0.0658311411053473,-0.08274628114217042,0.18357817342174707,-0.2077936955629963,0.020979969426002512,0.13188048316517867,1.0,0.17133904520007856,-0.05725323349712287,0.003713577556632532,0.08986432623604076,-0.08163592819621734,-0.0275365366896237,-0.003058067883676255,-0.008556755737869905,-0.010081056811674554,0.07013740635300195,-0.1251887889201162,0.04201798365685425,0.060981929553804895,-0.020302605662716734,-0.021154476191553768,-0.14891940646814242,-0.056355754132945794,0.32992440842665055,0.06533687134333649,0.06619041731706335,0.06967603022195853,0.1880135051115488,0.11302379279507664,0.005854219990225706,-0.06815602607033011,-0.05862115211001037,0.07879364394220673
e6,0.13774496823545157,0.012825333975041642,-0.1578652580807824,-0.08460631446729662,-0.08414741921051941,0.1763861498292273,0.03717156511105341,0.05839640928474536,0.17133904520007856,1.0,0.06816480886444387,-0.1398732132755367,0.05319396248446641,-0.09424944837691696,-0.05369988739883594,-0.015354042160911623,0.08601297019316975,-0.1448574846868006,0.03804200319075722,-0.05903663961162252,-0.028839071742681688,0.004763682638613542,0.042840934529698886,-0.24305704898532926,0.032840640187781815,-0.025999609051122766,0.25460725932580364,0.00901450788013998,0.16443350803753665,0.08394090341560222,0.23638619372062702,-0.030369933168436218,0.03418494096492471,0.12613664464262433,0.030244917724712505,-0.35770602523690936
e7,-0.1476996155894948,-0.06638726710736495,0.06406879551936176,0.016714181292214813,-0.2609091670144521,0.09717508273033006,0.08652310724954632,0.08739391739959335,-0.05725323349712287,0.06816480886444387,1.0,0.07625512872437822,-0.07583677115803603,0.15522691365869662,0.05825035635944239,-0.10808278248267686,0.13911990830015186,-0.24477985823165777,0.0219589348261299,-0.019283968202415513,0.23860886442108306,-0.10596875192496047,-0.1431715867843707,-0.04815757392869919,0.22223965905800486,0.1425898873430186,-0.031987471360278054,-0.07105911964352472,-0.08356487040901914,-0.041651305234762105,-0.10429931521738262,-0.11461730915404725,-0.07410460483710549,0.14990183083463893,0.0407943766090927,-0.2958231662898837
e8,-0.04006525475554673,0.11333428389929129,0.06029329121737267,0.08772432538861435,-0.37793353575045385,0.2852599222267792,-0.06028724857878749,0.09578281899845309,0.003713577556632532,-0.1398732132755367,0.07625512872437822,1.0,0.015951424349004612,0.09062835372724204,-0.0830151824209383,0.07365527107275202,0.15982154018629108,-0.2883228502927052,0.062498692791128685,0.09140209308603799,0.07376392774335669,-0.03149101525467542,-0.33449720217012746,-0.12447865916889908,0.12162600657984127,0.06637817242659654,-0.18147050114810231,-0.09526980450744739,-0.25545588238805694,0.0553989506212227,-0.18527891871791038,-0.4140272735281516,-0.033957334066034364,0.09622958747523741,-0.0617221969944036,-0.22023056915321038
e9,0.14925893604759483,-0.07804007106171576,0.11158503955557489,0.08614672946073497,0.1321803101941259,-0.009566549080320055,-0.049707259071683975,0.13604633051642467,0.08986432623604076,0.05319396248446641,-0.07583677115803603,0.015951424349004612,1.0,-0.14835930435105651,-0.07943467265329747,0.010488676117912567,-0.19072412071102154,0.2348327633957216,0.1139507141766294,-0.01137654780265715,-0.24083248852969347,0.15041773762789046,0.13222489493818262,-0.09536325974658702,-0.2010589877592975,-0.14395514942812754,-0.0009752156896551643,0.10778290009069921,0.22623258868138751,0.06068129415750967,0.12872253545542742,0.1124318264230785,0.015567945720436304,-0.08839341176791149,-0.11303671597076931,0.23287791724183005
