,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
essentiality,1.0,0.04681717034513422,-0.24071857710530048,-0.03482481909296449,0.2461356602082877,0.006727109438582212,0.10308687393717889,0.0018370007011187508,-0.1220674599799857,0.07167259794457365,-0.0670827933810818,-0.1320393566569043,0.049638966330122145,-0.015832291779058934,-0.11337754162458544,-0.04789110709734041,0.03350092519167046,0.08285005972807397,0.13623937443988393,-0.07710395842474922,0.04828378914423555,0.04880120618313448,-0.05435779960545478,0.048161748383267144,0.04332848289902626,-0.18795686371887582,0.14865742629474157,0.08315215834468781,0.1285428233861636,0.05179305017698109,0.07829054791122111,0.10099752616527552,0.03214305843820753,0.16022286610740208,0.05532357836131565,-0.03568930517695482
mutation,0.04681717034513422,1.0,-0.07977313174321737,-0.0808116948429225,-0.14417375564411633,-0.03444831498910311,0.010305599758508704,0.0021380420772483585,-0.09459285459237421,-0.03237924606513316,-0.07011207956345102,-0.0336905022562084,-0.016558606534699722,0.052024003542805335,0.013916373627102565,0.014490600788141078,-0.018127245484941445,0.02031758316349977,0.0152668940675735,-0.03590200146994272,0.10666768587532971,0.018394826751266722,-0.0875285211846214,0.14293262869243273,-0.0378027692420265,0.06371194196994655,-0.09812569062383128,0.15093587445490386,-0.05537396662347159,0.05375078290060856,0.05220951924706603,-0.03814696376116846,0.05960616640887287,-0.050361765250992986,0.0031213420284903226,0.24122446033234965
expression,-0.24071857710530048,-0.07977313174321737,1.0,-0.019928525750177763,-0.060964839081258576,-0.013698765461751469,0.08145034037767963,0.0618007743776809,0.20675786057682904,-0.21471234953022916,-0.0040223786299204084,0.038511081224373085,0.019486885751212622,0.15660653076883543,0.02672833931605043,-0.06391771103357516,0.12394532381248018,-0.11940176178143364,0.027736921397515032,0.020196137018666505,0.021591319777962827,0.12407583909293152,0.10908448704210459,-0.15706099463124396,-0.09525175360093856,0.04140813798784144,0.08268892735103837,0.08205310669768477,-0.03617470360524517,-0.029418051610162907,-0.1522206398668633,0.04447584160091467,0.009632878974728773,-0.016394300687672714,0.0668240297358882,0.2851579499210919
e0,-0.03482481909296449,-0.0808116948429225,-0.019928525750177763,1.0,-0.035801297612908754,-0.11353392678705207,-0.024153912289333675,0.09456160652634184,-0.041947987866991165,-0.030618850181331994,0.050775857088651774,0.1412537748320719,0.059768472214369636,0.11041075044921435,0.13516551532856938,-0.017168086899953083,-0.025378631055838444,0.05478165245022773,-0.07211295360065269,0.06523395089857084,-0.05854080080598417,0.018060615642442178,0.06103805932333638,0.060499657503401305,-0.05919620416531864,-0.12256947743047218,-0.13213391999830515,0.12128407312541159,0.21681657475084049,0.004176533922114941,0.01328503598627247,-0.039720438938092954,-0.13664447556966342,0.02482042644875978,-0.08185401068548115,-0.08584624963015183
e1,0.2461356602082877,-0.14417375564411633,-0.060964839081258576,-0.035801297612908754,1.0,-0.05793569035382636,-0.023120610045467366,-0.03598220239895851,0.19336063936820855,-0.011161159068878702,-0.21363610814725892,-0.17772403922223187,0.13423539132657386,-0.08718266089927934,-0.14449676644562975,-0.006529043656214907,-0.14598982752692255,0.3281021893146545,0.044511060324599616,-0.08097125537003125,-0.003371952528249924,-0.02074791217692857,-0.052559992858592995,0.10770283631348093,-0.09529765384622921,-0.22648170320174116,0.04483219890550027,0.041539442659155885,-0.009627485119890991,0.09102988738833118,-0.2309519244187101,0.19802800885303345,0.18053034397445192,-0.02381855635175321,-0.0068855170176609325,0.035023777358711844
e2,0.006727109438582212,-0.03444831498910311,-0.013698765461751469,-0.11353392678705207,-0.05793569035382636,1.0,-0.013646123994723688,-0.06797245961912621,-0.14730101142107588,0.17022276452969448,0.0611413071590472,0.2329690097528202,-0.18704941615354453,0.06715773460708105,0.1599408936162217,0.06581621700775943,0.08982738208924063,-0.2021392169790273,-0.06255045471502199,0.06658278509738805,0.10669757529355264,-0.09050553394947888,-0.11425175304734171,0.004359257741134517,0.08014998058456632,0.21062124616034303,0.18921786714365385,-0.13202270818402995,0.16702693602004287,-0.16721210303765127,0.16649615043313773,-0.09289198219757701,-0.027605543202482485,0.047563535699114076,0.009164705975770668,-0.3165553263053299
e3,0.10308687393717889,0.010305599758508704,0.08145034037767963,-0.024153912289333675,-0.023120610045467366,-0.013646123994723688,1.0,-0.033886993113381315,-0.10472957221540774,-0.011556536512207373,0.09638177986056246,0.0675304724457633,-0.015208941777584545,0.18493712486429165,0.029247568685332258,0.03700044416409828,0.01474784377190246,-0.05397580911292788,0.04331434385565347,0.04202949105389758,0.036617728423401316,0.03431921700405314,-0.028632400972887762,-0.03988423659905912,-0.12111738257977639,-0.006015732389547066,0.051261201505352225,0.06591252778732282,-0.05450083668829621,-0.21197755018743214,-0.07973894003732881,-0.018554451822473672,-0.15584936431739596,-0.18034428784208123,0.04045652210907198,0.09670471039897081
e4,0.0018370007011187508,0.0021380420772483585,0.0618007743776809,0.09456160652634184,-0.03598220239895851,-0.06797245961912621,-0.033886993113381315,1.0,0.009481605952446502,-0.04770981460722683,-0.072937965908906,0.14512428887109802,-0.06589825193856412,0.05215682373991092,-0.0747945828365226,0.07275291153397156,-0.016835554995749638,-0.06267255096183277,0.08018852913727724,-0.13574659650988616,0.019500996669548208,0.07838612433325187,-0.149200096135488,-0.014522777473335175,-0.05481668234307432,0.07530356084327387,-0.16364479650431948,0.022732578509357285,-0.06891854227242686,0.07689154192522162,-0.04535295601148654,-0.14020786046059566,0.07351859695169818,-0.0010038405829911525,0.027832133916350255,0.03082146564323153
e5,-0.1220674599799857,-0.09459285459237421,0.20675786057682904,-0.041947987866991165,0.19336063936820855,-0.14730101142107588,-0.10472957221540774,0.009481605952446502,1.0,-0.04887888046383699,0.12626475090401487,0.17162608114927513,-0.08205651671810144,-0.10297228692026913,-0.059360119687835854,0.08014270206484178,-0.09723145188386847,0.09990543025459561,0.1221788596567499,0.04023558409421083,-0.08245279543680395,-0.013684355828344574,0.010561532806312427,0.016001792527194775,-0.11230727017951156,0.06426747263469018,0.03934694213291422,0.1263718116642143,-0.04390638206758186,0.1618908253128178,-0.006073251837430494,0.10380962876558847,0.053847657874897606,0.050040803227747,-0.1483430379783674,0.006108966989101471
e6,0.07167259794457365,-0.03237924606513316,-0.21471234953022916,-0.030618850181331994,-0.011161159068878702,0.17022276452969448,-0.011556536512207373,-0.04770981460722683,-0.04887888046383699,1.0,-0.05081223466468594,0.0009427289668747399,-0.11822910726666222,-0.03931501173434697,0.016689337336434216,0.07130022249948129,0.1279766749118737,-0.07055850645769655,-0.007777267421498623,-0.07837574722999502,0.07132232831818884,-0.08601611291483038,-0.04012720477367629,-0.0624166541573978,0.0674669157248253,-0.049459362524310886,0.02507819951126975,0.021903576367466256,-0.1147826603146429,0.025764635777007883,0.1484253233840936,-0.10401506980977276,-0.010441128009012758,-0.026164058298927425,0.09694155816593983,-0.18535472732183605
e7,-0.0670827933810818,-0.07011207956345102,-0.0040223786299204084,0.050775857088651774,-0.21363610814725892,0.0611413071590472,0.09638177986056246,-0.072937965908906,0.12626475090401487,-0.05081223466468594,1.0,0.04523596975365123,-0.09199529166010878,0.14395376273623273,-0.11562498579382963,-0.008932365083252881,-0.02973413807113407,-0.061805745886703935,0.012849578644308949,0.02843698692418739,0.12236535796453525,0.04950859888715576,0.029700377617369718,-0.05873445770203848,0.1325565335652387,0.16594010996504438,-0.010085308151145667,-0.010889682885212984,-0.06924093975657047,0.027522284524084586,0.11594104434584689,-0.021782996413370316,-0.1146345298491529,0.2092899144053969,-0.012924646533531408,-0.13151877623692831
