,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
essentiality,1.0,0.031486708749433746,-0.29268503479677016,0.0648488671305141,0.2648823179890639,-0.04217921344729416,0.1573295246898151,0.16321289923134524,0.08258583915589193,0.1525091123280748,-0.07154341167878611,-0.05859657530704367,0.016838657903607307,-0.18176947503027036,-0.1824526466100326,0.051553061060121,0.048992391332691114,-0.07827866744174612,0.06163752371465314,-0.14392423319903735,-0.022193900876432568,0.21789149841754024,0.09098750606244665,-0.1590116104191134,-0.029445905899345193,-0.11748845499098484,0.06086877165380673,0.10649918916441403,0.2598967131435149,0.05784206035598178,-0.05497495666939172,0.04466356941398513,-0.0575105115513944,-0.012376194027139133,0.04804230071172234,-0.21782629826208352
mutation,0.031486708749433746,1.0,-0.026217695513186413,0.014892966695376719,-0.019197175972808813,0.07537494721992288,0.09453320569058886,0.05466058970349652,0.0038858233316831046,-0.0414228761246123,-0.07974172526580635,-0.017671161434978395,0.0850640274429377,-0.11119672811261862,0.030406404154812963,0.14934001716996653,0.06868656741465043,-0.025884647376506077,0.008688079874043962,0.1976179665688943,-0.019434116406982845,0.06453400994229425,0.07833515920681886,0.03613687208955445,-0.08039640797568132,-0.03766625642229043,0.041694998617604576,0.0384498694686852,0.04931958884428271,0.017488283954389935,-0.04879620920462059,0.03375425995843072,-0.07646487590925302,-0.016958240403515828,0.05058613546499774,0.026161622467582732
expression,-0.29268503479677016,-0.026217695513186413,1.0,0.06851012469673877,-0.07194585891800151,-0.06891145225488074,-0.005048015453422844,0.07910124174688846,-0.015735460433680307,-0.15054430550161463,-0.014871219436700906,0.08187117742483221,0.11620233145655301,0.14828040580247087,0.08310196571257038,-0.023392856907352537,-0.030108892724413246,0.04163625140290103,0.053802861456495876,0.010973443294163596,-0.1310863019795389,0.043953455537148634,0.002911691875972615,-0.10119083780523148,-0.18709400784294714,0.033068631585203234,-0.03724641044032631,-0.012741135560143987,-0.24806759634459397,-0.14014017338661372,-0.16235513262518259,-0.015211633387605897,0.06949407523913712,0.009998138602173398,0.14305156252570064,0.24836658183733348
e0,0.0648488671305141,0.014892966695376719,0.06851012469673877,1.0,0.09823882214284854,0.0026036728590084143,0.023177989219783257,0.1024809541334924,-0.12257307072340835,0.11370266805318716,0.054881579396673,0.09800337122049019,-0.0785384466238533,-0.10271449533507748,-0.00019956899497386958,0.013062013706489711,-0.02752916531056004,-0.04269723980860596,0.06921686469370213,-0.03602376869544637,-0.02563379061841585,0.13071809748620405,0.06758729565416846,0.0010820437722465596,-0.11113422513649132,-0.1536657647374205,-0.018191161212665247,0.003485252058763146,0.1887531099648938,-0.19148498961351912,-0.12452425981573095,-0.07661487866460706,-0.0685055371488048,0.03455742857247759,-0.04343372653088749,-0.08920457120407385
e1,0.2648823179890639,-0.019197175972808813,-0.07194585891800151,0.09823882214284854,1.0,0.007561897534128427,0.058725769739566905,-0.03368985542527927,0.14160320357222886,0.033356823080262964,-0.13526687550124858,-0.34170497343988865,0.2054661409619084,-0.09560352698255634,0.0026102540466774946,-0.01796280343257535,0.013445091335946992,0.08847819701120718,0.04532594618235634,-0.09276944418803758,-0.10275883233034139,0.12183330269409944,0.09798085659080913,-0.05020668531929523,-0.12075737334607012,-0.10642936205677747,0.031756598705523595,0.04789152335100816,-0.03355573663830591,-0.013576275197552116,-0.15969365871570207,0.13670846012407945,0.06314446400895674,0.10258240476887781,-0.08475939412277878,-0.10438892459025678
e2,-0.04217921344729416,0.07537494721992288,-0.06891145225488074,0.0026036728590084143,0.007561897534128427,1.0,0.05941622227539775,-0.08544348114038451,-0.18145857097825546,0.1802420983280063,0.1835401299076762,0.16777269558347857,-0.23251072545423612,-0.0317543834562053,0.08791903821126339,0.09701192194026745,0.1991218801677226,-0.2508475219130387,-0.06556680577267697,0.1556377957508437,0.1901978484312254,-0.08821546455530836,0.19384533701408344,0.0033251834442338674,-0.043812908544991716,0.03339439861284845,0.21399391266420914,-0.03090913646833396,0.15994348168676353,-0.15669345883941993,0.03421220494810013,0.005727646344015767,-0.13171938629665525,0.02983124033863134,0.00031952011373019215,-0.33817499522196504
e3,0.1573295246898151,0.09453320569058886,-0.005048015453422844,0.023177989219783257,0.058725769739566905,0.05941622227539775,1.0,0.09573265616091887,-0.018994061750712672,0.08472819818642949,0.19087564089922401,0.13889303296370942,-0.0619408835374455,-0.04855771474224775,-0.17205207929549224,0.16611789694843843,0.051946531701835316,-0.05020288659188314,0.04766561373097208,-0.001781743319459541,0.16097120180880548,0.243394566099484,0.15922709482787478,0.0611786017525076,-0.057034494969644314,-0.04852849541817651,0.21776250432299912,0.21409686949163959,0.026568145485620937,0.04373604349288956,-0.11962062383101418,-0.005422664460884321,0.13670011841854834,-0.10306832491560411,0.08835751401841607,-0.07190380406884544
e4,0.16321289923134524,0.05466058970349652,0.07910124174688846,0.1024809541334924,-0.03368985542527927,-0.08544348114038451,0.09573265616091887,1.0,0.08515925043168876,0.08147548481388359,0.018795520491552652,0.09942681127814844,0.025713461291991316,-0.13354202628374306,-0.11846785388827927,0.04193241149478015,-0.05237509444027727,0.033777903651514014,0.05450881834805285,-0.15167547361265177,0.029771789219045608,0.16887491694354487,-0.0032729017244294903,-0.1683128883181883,-0.18184974118140196,0.049471770305868204,0.014930815994815362,0.13618861084899506,0.05246183755987209,0.04807709609031449,-0.1092097150609669,-0.10080184550180928,0.11318121938171233,-0.09606263339742549,0.10817760731429184,-0.0037577040905579138
e5,0.08258583915589193,0.0038858233316831046,-0.015735460433680307,-0.12257307072340835,0.14160320357222886,-0.18145857097825546,-0.018994061750712672,0.08515925043168876,1.0,-0.02105986338935152,0.09405653251528426,-0.011484847397177346,0.039368119490412315,-0.10021458607454246,-0.03971486708191965,0.030092800203416873,-0.04169444987791222,0.05356961359230979,-0.01759658984237196,-0.07547201757087137,-0.16083111519008897,0.044847406798765053,0.0678109979271092,-0.08825067398897715,0.002274992618168863,0.0836637192001532,0.13624048135967937,0.11200997855936506,0.05479805435954771,0.16727424521920423,0.18417319543545224,0.003086452740711723,-0.02865855065644178,-0.08930385430078758,-0.04396654989030491,0.14408853686206127
e6,0.1525091123280748,-0.0414228761246123,-0.15054430550161463,0.11370266805318716,0.033356823080262964,0.1802420983280063,0.08472819818642949,0.08147548481388359,-0.02105986338935152,1.0,0.00958292479485157,-0.14718899399799368,-0.001309376142913942,-0.1193588378591664,-0.056339165329080954,0.056419972620787164,0.26646598280951234,-0.15471808214466024,0.04013448494578631,-0.0852760038697363,-0.05027385004322762,0.00963298734051398,0.09657880321907678,-0.13785990400268666,0.23940224846734082,-0.07979532389748467,-0.009071317144317385,0.004883156602381242,0.1680464161511685,0.007933984473823295,0.03441842450588098,0.02538870020249455,-0.0069846521814850016,0.1895112852191071,-0.010923740085080458,-0.2484500690935419
e7,-0.07154341167878611,-0.07974172526580635,-0.014871219436700906,0.054881579396673,-0.13526687550124858,0.1835401299076762,0.19087564089922401,0.018795520491552652,0.09405653251528426,0.00958292479485157,1.0,0.10462821137004108,-0.24039994943127851,-0.06909745597828486,-0.05937748935199014,0.07607580284443702,-0.09559048722301405,-0.05455704641266825,0.02161373174921039,0.008733141428560048,0.0866673158667067,-0.03991373519213522,0.19241830570166568,-0.07127952481513683,-0.06679688783517554,0.09559796198971937,0.1444293131273386,0.025225547626081486,-0.0015409578937418825,0.05090777482494652,-0.04026545028985455,-0.3001591915356751,-0.05004041943030485,0.024284004611988454,0.16808007670107206,-0.1034703125517451
e8,-0.05859657530704367,-0.017671161434978395,0.08187117742483221,0.09800337122049019,-0.34170497343988865,0.16777269558347857,0.13889303296370942,0.09942681127814844,-0.011484847397177346,-0.14718899399799368,0.10462821137004108,1.0,-0.18787991937061363,0.05176572641812873,-0.1319226362225214,0.05544342643533499,-0.07885341264484624,-0.014930276862491359,-0.017159668378134457,-0.11047025525156293,0.18837363582801026,-0.013693273096174734,-0.023175569270461476,0.015481371373249158,-0.11661505941616734,-0.16581129020354263,-0.08814145589174077,0.07251268780228651,-0.1085683171712229,0.0938232175932058,-0.1390981574398102,-0.25196045857622207,0.13048283897387752,-0.1524462437444984,0.20776113220366413,-0.043485441580025735
e9,0.016838657903607307,0.0850640274429377,0.11620233145655301,-0.0785384466238533,0.2054661409619084,-0.23251072545423612,-0.0619408835374455,0.025713461291991316,0.039368119490412315,-0.001309376142913942,-0.24039994943127851,-0.18787991937061363,1.0,-0.14954057149800093,-0.02899102895738501,0.08815524837987258,0.016441933092848776,0.14791935441726814,-0.010187073655974335,0.0818315800173333,-0.26532510831476663,0.038942785956979045,-0.0710816604153805,-0.0006210963008483443,-0.053402895372326405,-0.09914536093596826,-0.12875213452472994,0.0820548514704712,0.013277108641991612,-0.037654046995554934,-0.059215709829860644,0.1871558903000301,-0.056932141791043465,0.030379182358726504,-0.10245298910127186,0.16783759201567272
e10,-0.18176947503027036,-0.11119672811261862,0.14828040580247087,-0.10271449533507748,-0.09560352698255634,-0.0317543834562053,-0.04855771474224775,-0.13354202628374306,-0.10021458607454246,-0.1193588378591664,-0.06909745597828486,0.05176572641812873,-0.14954057149800093,1.0,0.12408267864668326,-0.21279768445611277,-0.024469250370616757,-0.06481177738329667,0.0254001674415276,0.05612637268951634,0.10062833131659578,-0.022070391613232945,-0.1196621269330722,-0.015516203146809595,0.08658308951597396,-0.025933624842368226,-0.13688083701376852,0.01950048287030579,-0.11839317631014093,-0.18239062314762367,0.14726293505682653,-0.012354519980797233,0.06349861510302406,0.049205254938031184,-0.015483773633443384,0.14010106586234022
