Feature,VIF Factor
essentiality,2.2
mutation,2.79
expression,8.59
e0,2.45
e1,2.68
e2,5.84
e3,2.37
e4,2.5
e5,5.06
e6,1.76
e7,2.06
e8,3.86
e9,2.26
e10,2.16
e11,2.47
e12,1.93
e13,3.07
e14,2.37
e15,1.62
e16,2.23
e17,2.39
e18,1.93
e19,2.01
e20,2.19
e21,2.72
e22,3.92
e23,3.52
e24,2.03
e25,3.55
e26,2.36
e27,3.18
e28,2.32
e29,3.26
e30,2.09
e31,3.73
